id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
536b8ee0-7d89-4d19-b00c-b51477df5469,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-63.447741068591085,-84.21364466943436,803.3272037966725,"[-55.997845122551006, -3220.879551543008, -6407.991918843955]",REACH_V,PROTONS,2025-09-04T00:39:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4271492d-8c66-4783-b881-30b7ae4f0e25,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-64.03540123544633,-84.06556084245982,803.517863317725,"[-44.39395079429836, -3154.9285715379124, -6440.8262742674715]",REACH_V,PROTONS,2025-09-04T00:39:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
18dcc5d1-7135-4122-b1aa-9b8205ab8f63,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-64.32910858367929,-83.98849904077368,803.6119528622297,"[-38.59017452718038, -3121.825162413237, -6456.982086495229]",REACH_V,PROTONS,2025-09-04T00:39:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d3df44ef-ce09-4fc6-b780-b3da4064a603,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-64.91627676147098,-83.82798030724227,803.797612347551,"[-26.979560424643132, -3055.3659205092326, -6488.769339546543]",REACH_V,PROTONS,2025-09-04T00:39:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c2bb935e-d201-4578-8769-7aadbe1305ca,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-65.79636385687873,-83.57006179405987,804.069673660278,"[-9.558616386627422, -2955.0611045348232, -6535.13217494345]",REACH_V,PROTONS,2025-09-04T00:39:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8a9ab9cd-6d1f-4f3e-b419-7ab7dc597e01,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-66.0895378210831,-83.47918389084148,804.1586137384254,"[-3.7509412481406703, -2921.4656375482305, -6550.23327139628]",REACH_V,PROTONS,2025-09-04T00:40:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8cab27b3-fa14-4bc4-9fb5-0bb5e3c486cf,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-66.38261615115344,-83.38570089279021,804.2466678781692,"[2.056881864538484, -2887.7910587626984, -6565.15726160621]",REACH_V,PROTONS,2025-09-04T00:40:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
cd8e60e5-bef3-4f11-97af-a59f9bc1498a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-66.67559352577192,-83.28951615331671,804.3338274506763,"[7.864649485370952, -2854.038549108141, -6579.9036244222625]",REACH_V,PROTONS,2025-09-04T00:40:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
809b7b83-b9d3-4f01-b978-0db30a8f6560,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-66.96846447113113,-83.19052823355865,804.420083934869,"[13.672158160119526, -2820.209294054187, -6594.47184918811]",REACH_V,PROTONS,2025-09-04T00:40:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
fef0f6b2-fe42-42f8-ba8a-c6a0ea0d8fed,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-67.26123041718307,-83.08862762095936,804.5054309679928,"[19.479344641790874, -2786.3036641253993, -6608.861780996946]",REACH_V,PROTONS,2025-09-04T00:40:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f9462b96-57e5-45bc-8ee5-d724c07ce1d1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-67.55388554701472,-82.98370217662303,804.5898601818584,"[25.28600550618781, -2752.3228481652372, -6623.072917342026]",REACH_V,PROTONS,2025-09-04T00:40:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7c768c39-2684-471c-8799-d2d3f9493226,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-67.84642385916516,-82.87563400005136,804.6733633190061,"[31.091937368336165, -2718.2680393957503, -6637.104766277057]",REACH_V,PROTONS,2025-09-04T00:40:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8535717b-a9c0-43bb-a7d5-5c766f7fdfff,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-68.13884621297589,-82.76429582554879,804.7559342160151,"[36.897077022839575, -2684.139610587143, -6650.95717868037]",REACH_V,PROTONS,2025-09-04T00:40:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
803bb551-b229-47ab-8a10-b969709b75a0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-68.72331715209826,-82.53127923285729,804.9182470020929,"[48.50416643878275, -2615.666682958094, -6678.121769513232]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:40:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
67743956-b5fe-4b5f-b60d-2a5702fbff7c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-69.01535926146404,-82.40931426320483,804.9979749459101,"[54.30584978291554, -2581.3237597565744, -6691.433331506434]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:40:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d532a352-2005-4be7-9a4e-24a2664fd801,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-69.30726537021869,-82.2835084360826,805.0767407786853,"[60.10606797185077, -2546.9111924218673, -6704.563891894143]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:40:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1893cbee-4f2c-41af-a9c8-b695ba5106ee,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-69.5990280534412,-82.15369972839287,805.1545367915535,"[65.90461790347699, -2512.430188822547, -6717.512996474123]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b629e435-60fd-4423-ba26-708062ae3dde,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-69.8906466285772,-82.01971321433514,805.2313572359843,"[71.70143649774424, -2477.881125962676, -6730.280507774795]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4128d74c-6563-4f04-9ae0-aa26825a57d0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-70.18211304723984,-81.88136766806625,805.3071945683679,"[77.49632074471194, -2443.26521471219, -6742.865979876308]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f61bf223-2e59-42d0-a1e1-33d8985bac8c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-70.4734212635391,-81.73847003295006,805.3820419625577,"[83.28911435920851, -2408.5833904973833, -6755.269076669943]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4c09542e-a220-450f-b1c4-c6aed6a73baf,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-70.76456251792563,-81.59081723112706,805.4558920904069,"[89.07961453434378, -2373.836870311173, -6767.4893693421745]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
bd883869-7f09-4504-9edd-d283e4cd801a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-71.6369328961997,-81.11708318529003,805.6713976041611,"[106.43616603981143, -2269.21629471596, -6803.0509736410295]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.8571428571497867e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7cf9ba46-9e2f-41d0-a068-fb93367f1e14,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-71.92734536826174,-80.94809910768576,805.7411960419148,"[112.21616461167852, -2234.218997171584, -6814.537326720652]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.857142857141125e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
281f3776-6268-45d5-a7ad-d6c150b666b4,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-72.50754855594069,-80.5918924402034,805.8776991215942,"[123.76687892782792, -2164.0448359074, -6836.9567756092565]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3f1634a6-4421-4c44-929f-cd55c18e7204,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-72.79732229697777,-80.40406202577705,805.9443920148698,"[129.53732972027117, -2128.869585194364, -6847.889363160944]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:41:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f0c4cc08-bc6c-4b2e-aecf-2cc5cd67fee8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-73.08686270982841,-80.20930971057297,806.0100375809129,"[135.3042866425742, -2093.636914486958, -6858.636771497381]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5f59ae02-114b-4398-9306-743297a5ee5a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-73.37615606568548,-80.00728137919411,806.0746293885276,"[141.0675478626891, -2058.348059418765, -6869.19862953089]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9c54ab8a-b392-4980-a842-984c7abc2ce2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-73.66519480922298,-79.79759314301664,806.138162655877,"[146.82705076324592, -2023.0034049847748, -6879.574825357959]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5668015d-2bfe-4019-839d-e65f157bd53d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-74.24244582819836,-79.35358850568102,806.2620286976564,"[158.33397524082565, -1952.1516535510818, -6899.768790788062]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6b8e79b6-64d1-4472-88ff-e98180b9c0f1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-74.53063127957856,-79.11836790220237,806.3223508044423,"[164.08113293204457, -1916.6461844220564, -6909.58610276749]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
68c82ba8-0a52-42bb-b554-7c6f3031746f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-74.81850131288984,-78.87367932582642,806.3815915159958,"[169.82386555642975, -1881.089025479226, -6919.216589075259]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1dcde8a6-99e8-4182-88eb-e9f6314c9016,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-75.10603612690363,-78.6189870560258,806.4397450273078,"[175.5619721695092, -1845.4814233185816, -6928.659917523994]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
0c5d2d91-2584-4210-bff3-a704b7e51334,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-75.39322149088855,-78.35370810173909,806.4968070304137,"[181.29539045458102, -1809.8237660760426, -6937.915988141028]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ce5d73c7-d737-4f1b-99b1-15e576577792,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-75.68003472911647,-78.07722170188907,806.5527719071754,"[187.02391968891106, -1774.117302549868, -6946.98447724724]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
2e17720a-18e6-4c74-8180-3f04c663ada5,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-75.96645152686358,-77.78885884632656,806.6076341733268,"[192.74735944272126, -1738.363284374869, -6955.865072217188]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:42:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9e833e9f-1f94-47a8-bc7b-c5f0a3a8d8cc,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-76.53801000442367,-77.1735333892732,806.7140333834743,"[204.17858388313567, -1666.715006517269, -6973.061993718476]",REACH_V,PROTONS,2025-09-04T00:43:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0028807999999982533, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e431d2cd-454d-4cff-a3ee-7d0425f2aeda,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-76.8230932088655,-76.84494496367049,806.7655598740953,"[209.88596851392745, -1630.8232569216032, -6981.377723166807]",REACH_V,PROTONS,2025-09-04T00:43:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0013714999999991685, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ed92022e-aaff-4b05-a989-71a8507b7ea8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-77.10767637387106,-76.5012001679752,806.815965416509,"[215.58773950077835, -1594.8872432708436, -6989.504779443254]",REACH_V,PROTONS,2025-09-04T00:43:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0013803636363669842, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
bd5f3646-d084-42cc-b276-e083313e8db6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-77.39172399841782,-76.1413048778362,806.865245044263,"[221.28369723779588, -1558.9082238893927, -6997.442878117347]",REACH_V,PROTONS,2025-09-04T00:43:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.001416999999999141, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
40e1a24c-459f-4df5-b6bc-29586702670c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-77.67519758680004,-75.76417909859437,806.9133939284808,"[226.97364246567471, -1522.8874596002606, -7005.191745889286]",REACH_V,PROTONS,2025-09-04T00:43:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.00039764705882328836, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
288f4491-b545-4ff5-8601-bc6b1b3c6aef,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-78.52177760982975,-74.5170637730733,807.0510163067831,"[244.0062369758186, -1414.58210336845, -7027.301424426142]",REACH_V,PROTONS,2025-09-04T00:43:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
92625b17-6e22-4dc3-a940-f532ec921a48,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-78.80253119325192,-74.05809263896853,807.0946017310285,"[249.6708294196852, -1378.402639484065, -7034.291663664751]",REACH_V,PROTONS,2025-09-04T00:43:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '1', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1b2bad50-9d7d-482d-83cd-5570378b240a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-79.08247315928816,-73.57481046168913,807.1370360992297,"[255.32869015510857, -1342.1860105416308, -7041.0917509552455]",REACH_V,PROTONS,2025-09-04T00:43:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
15ed57cc-67c4-49ae-bd60-19fbc83cd845,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-79.36153800666156,-73.06538113119575,807.1783152544838,"[260.9796212802709, -1305.9334853613498, -7047.701452563186]",REACH_V,PROTONS,2025-09-04T00:43:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
